X,Y,title,numReview,avgReview,useful_count,funny_count,cool_count,index
0.2731,0.03681,box,2168,3.539584503,4950,3032,3470,112
0.62937,0.99181,part,6534,3.654579187,14354,7959,9631,113
0.92208,0.99999,take,18363,3.695094687,41656,23420,27605,114
0.76099,0.86647,home,9698,3.838641189,20697,11587,14509,115
0.16065,0.63817,door,5728,3.689870864,13533,8064,8984,116
0.99945,1,great,68156,4.062925791,101722,44633,65916,117
0.99035,0.99999,thing,22881,3.703520026,50135,28334,33704,118
0.54443,0.92574,seriously,4267,3.68947906,10889,7236,7499,119
0.21606,0.38182,issue,2414,3.395078923,4847,2578,2777,120
0.99719,0.99998,loved,42649,4.159776209,77989,40788,55221,121
0.82192,0,gyro,1151,4.004231312,2249,1120,1560,122
0.94625,0.5585,plates,10069,3.663501027,21321,10574,13446,123
0.57022,0.1851,rice,8206,3.746271158,16304,7846,10476,124
0.99915,1,also,31775,3.91456429,62742,30220,42029,125
0.00126,0.00092,dig,763,3.83862069,1745,1034,1291,126
0.05049,0.00024,candied,1298,4.034285714,3492,2134,2594,127
0.50543,0.41558,selection,10601,3.988672959,18523,8909,12504,128
0.01348,0.0027,dog,4790,3.981625153,10840,6375,7478,129
0.12407,0.51594,parking,10242,3.844328295,21071,11532,14332,130
0.05306,0.22498,convenient,1240,3.720538721,2474,1305,1702,131
0.05853,0.11454,surroundings,1179,3.855496454,2743,1556,1876,132
0.7228,0.9988,lot,16676,3.754898443,31699,16517,20811,133
0.60009,0.12123,desert,3087,4.063374806,5932,2793,4102,134
0.00099,0.00056,field,766,4,1633,913,1196,135
0.9898,0.86284,wonder,8749,4.113856209,16927,8590,11694,136
0.47989,0.40738,job,2686,3.735422451,5508,2995,3540,137
0.50734,0.93659,keep,6147,3.80113435,12947,6970,8528,138
0.23308,0.31423,clean,6261,3.852651914,12187,6343,7951,139
0.00939,0.0161,shade,582,4.005524862,1352,721,966,140
0.70983,0.94862,find,13869,3.815898171,28850,15912,19747,141
0.13588,0.0111,canned,515,3.134453782,1314,884,829,142
0.56464,0.52349,location,12796,3.825347604,23014,10819,15009,143
0.62018,0.9488,area,14016,3.834403192,25537,11675,16866,144
0.8282,0.99762,let,8020,3.62673198,19732,12244,13263,145
0.23788,0.70141,run,4786,3.659027778,10874,6336,7127,146
0.01016,0.22809,playing,4794,3.839012346,10336,6441,7602,147
0.51463,0.28152,general,2413,3.65679677,4982,2710,3274,148
0.75879,0.4121,manager,6005,3.167538126,13411,6461,6841,149
0.19662,0.10135,details,1043,3.954819277,2629,1225,1756,150
0.68356,0.04903,rare,2528,3.855181577,5001,2574,3258,151
0.26269,0.22386,speak,1572,3.541722746,3599,2109,2308,152
0.28099,0.30469,treats,3457,3.917169153,8285,4286,5454,153
0.10552,0.68507,guy,6832,3.572090536,15912,11050,10716,154
0.25794,0.00329,respect,690,3.589205397,1715,1083,1198,155
0.19562,0.31864,stated,1964,3.641906874,4536,2512,2829,156
0.91928,0.99889,id,8460,3.547966339,18704,10548,12599,157
0.98852,0.93005,surprised,6386,3.857942024,13000,6312,8799,158
0.44451,0.92137,walked,11985,3.611747996,27609,16152,18507,159
0.64799,0.89544,totally,5450,3.70528248,12366,7400,8341,160
0.58923,0.44466,satisfied,2348,3.997769848,4699,2263,3107,161
0.88276,0.97118,always,23291,4.100490058,36610,17819,24368,162
0.99432,1,say,20979,3.642972817,46391,27345,30610,163
0.31311,0.07185,mistake,1065,3.101123596,2250,1111,1229,164
0.9048,0.94315,staff,16001,3.919789474,26184,12123,16097,165
0.53758,0.60064,customers,6447,3.367663764,14073,6813,7502,166
0.33976,0.47866,life,2773,3.925240848,7109,4867,5349,167
0.75752,0.99865,put,7716,3.556466695,17692,10432,11442,168
0.33027,0.15632,beautiful,4915,4.116354384,10773,5713,7929,169
0.96164,0.99928,full,8787,3.840535373,19159,10570,13234,170
0.04854,0.08018,window,1639,3.734312417,3970,2368,2842,171
0.15563,0.3703,wall,4053,3.867716101,9283,5256,6543,172
0.8362,0.99957,feel,14816,3.803380641,31808,17658,21878,173
0.68253,0.88381,inside,8194,3.786157452,17039,9159,11740,174
1,0.74314,restaurant,33702,3.745890267,63586,29013,38650,175
0.12993,0.34754,middle,2604,3.661789298,6274,3853,4428,176
0.07878,0.00031,farm,1287,4.074889868,2665,1261,1847,177
0.91486,0.99982,seemed,14541,3.441626476,28437,14718,18085,178
0.62886,0.75604,fair,4058,3.580815082,7698,4042,5225,179
0.00012,0.0826,secure,895,3.20361991,2125,1321,1357,180
0.7973,0.24136,reservations,4370,3.765478972,9598,4181,5437,181
0.93539,0.999,couple,7964,3.67847489,17384,9265,11614,182
0.52599,0.99947,day,16754,3.841253644,36523,20178,25152,183
0.20002,0.09438,sample,2847,4.057777778,6932,3603,5109,184
0.32584,0.38284,sandwiches,14966,3.901441289,29420,15428,20192,185
0.74096,0.30083,kitchen,4648,3.536026763,11262,5883,7122,186
0.85978,0.94586,weeks,7947,3.940877663,16235,7871,10854,187
0.96066,0.89112,impress,6723,3.659690178,12957,6218,8536,188
0.99869,0.99999,enough,11363,3.737721316,24675,13417,16637,189
0.9996,0.99585,eating,24428,3.756882392,48700,27304,32374,190
0.33833,0.31952,crisp,1985,3.923777019,5082,2716,3681,191
0.47252,0.31206,veggies,5439,3.860995851,11062,5420,7412,192
0.99915,0.96698,disappoint,8946,3.392454679,14721,6301,8159,193
0.94774,0.41595,salad,21614,3.888592676,41929,19794,27329,194
0.23114,0.15322,orange,2404,3.885196375,5380,2802,3721,195
0.65009,0.31549,slice,4592,3.736299512,11330,6017,7844,196
0.99746,0.97857,started,11155,3.74004732,25105,13148,16463,197
0.93597,0.99997,know,21043,3.670717179,53421,34187,37705,198
0.99315,1,much,22855,3.610765054,48432,26563,32242,199
0.50267,0.07082,raw,1185,3.417801047,2514,1265,1520,200
0.32492,0.41607,pesto,1611,4.134384384,3092,1381,2077,201
0.53904,0.07653,lamb,1886,4.045421245,3799,1665,2464,202
0.66034,0.24417,pork,8072,3.935225492,15278,7285,10045,203
0.99997,0.99725,service,41997,3.728492684,66919,29790,39059,204
0.0002,0.12151,trail,800,4.246341463,2308,1256,1603,205
0.75957,0.99706,long,10284,3.652629258,22686,12535,15130,206
0.99575,1,time,57837,3.779233768,111898,58624,73162,207
0.65835,0.27939,received,2557,3.218457423,5881,2749,3233,208
0.96992,0.62648,finished,4480,3.701400836,10152,5192,6626,209
0.24655,0.30025,bother,1307,3.085531575,2853,1603,1717,210
0.37023,0.24836,explain,1966,3.464186563,4662,2354,2840,211
0.03736,0.15262,situation,1019,3.308900524,2640,1403,1615,212
0.4028,0.17295,apologized,1395,2.677952106,3382,1611,1539,213
0.95226,0.99732,almost,6906,3.667245188,14811,8008,9786,214
0.95854,0.97342,minutes,12695,3.22968121,28564,14603,16017,215
0.69345,0.76093,later,4185,3.334490123,9928,5402,6051,216
0.38428,0.37619,apparently,1865,3.229683973,4681,3010,2950,217
0.58886,0.01407,chef,4472,3.939089296,10576,4881,6998,218
0.99804,1,really,45818,3.730429232,91618,48205,61376,219
0.50552,0.67768,problem,3769,3.385296723,7991,4174,4624,220
0.09438,0.01866,trouble,622,3.5,1400,738,884,221
0.82161,0.51997,glasses,6524,3.726982936,15527,8002,10309,222
0.70215,0.03133,wines,14479,4.044893985,30495,14290,20297,223
0.41283,0.26158,forgot,1511,3.367904695,3110,1684,1977,224
0.59148,0.94067,bring,7305,3.797809994,15751,8736,10399,225
0.45771,0.18134,requested,1908,3.535547786,4334,2060,2718,226
0.95627,0.96112,offered,9033,3.706910142,20039,9679,13139,227
0.21376,0.25793,lady,2566,3.605790646,6109,4282,4346,228
0.95636,0.99999,way,18607,3.610417067,42711,24902,29038,229
0.99738,0.99997,asked,16637,3.34346947,38143,19996,22242,230
0.80691,0.51694,warm,4563,3.897835077,10506,5440,7501,231
0.43237,0.10564,apples,2128,3.990407674,4865,2651,3468,232
0.15508,0.14783,honey,1561,3.904548844,3619,2006,2571,233
0.56683,0.09005,butter,3960,3.942084942,9711,5478,6745,234
0.47156,0.38225,solid,2231,3.737451737,4522,2458,3196,235
0.99571,0.99982,quite,9231,3.730595894,18919,9702,12697,236
0.51918,0.8342,live,9906,3.975095356,19305,10381,13439,237
0.59408,0.32979,meat,10856,3.772521697,21107,10865,13700,238
0.3567,0.08953,tough,1153,3.242451967,2374,1266,1499,239
0.94088,0.99322,maybe,8729,3.320456657,19021,11390,12240,240
0.24692,0.20471,vegetarian,3326,3.970362239,5928,2784,3824,241
0.96303,0.19398,dessert,9515,4.031045752,19327,8848,12845,242
0.28197,0.16444,pear,844,4.115760112,1872,965,1301,243
0.76724,0.03662,cake,5117,4.013070078,11492,6107,7826,244
0.81871,0.92914,yet,5531,3.885842961,12582,6679,8783,245
0.99221,0.99966,another,11710,3.420989863,27002,14537,16994,246
0.33675,0.09739,tad,878,3.826241135,1921,1017,1423,247
0.99974,1,definitely,17121,3.991367195,28215,12337,18489,248
0.63962,0.5755,five,3348,3.837680165,7657,4525,5323,249
0.9824,0.99989,star,17351,3.553852922,36640,20689,24313,250
0.98094,0.92945,returning,6008,3.403062166,12523,5975,7479,251
0.99997,0.96572,tasted,21795,3.601600096,43769,22945,28141,252
0.72014,0.56014,bill,3735,3.134213067,8085,4059,4405,253
0.9888,0.99527,two,17574,3.627878349,41103,22455,27018,254
0.70361,0.74975,included,5647,3.870238095,13483,6594,9272,255
0.57024,0.55155,tip,3430,3.458669355,7952,4112,4627,256
0.39887,0.22566,drop,2006,3.42529349,4891,2897,3167,257
0.15677,0.54408,drive,4556,3.853848021,9372,5298,6567,258
0.92911,0.7504,ate,4896,3.696726787,9778,5423,6526,259
0.95997,0.99887,next,13840,3.775159183,29668,16219,19875,260
0.35275,0.3515,cute,3574,3.830694275,7130,4078,5158,261
0.99858,0.99994,little,29286,3.822158351,60054,32671,41745,262
0.47656,0.23735,green,7806,3.916968699,17431,8730,12056,263
0.08521,0.26359,buildings,2847,3.802704853,6386,3250,4473,264
0.69934,0.96926,may,5971,3.698233747,14306,8351,10116,265
0.64398,0.43684,gone,2697,3.477078477,5456,2931,3402,266
0.01421,0.19547,rd,808,3.640789474,1836,1013,1261,267
0.0686,0.26694,avoid,1500,3.33030091,3267,1973,2012,268
0.40155,0.9293,turn,4389,3.466197537,10549,6466,7006,269
0.29589,0.00553,onto,880,3.671445639,2102,1337,1462,270
0.32386,0.04591,th,2630,3.860941587,7069,3925,5110,271
0.26246,0.58292,street,4350,3.774136179,9200,5204,6315,272
0.15189,0.00646,grand,724,3.671779141,1857,999,1269,273
0.51999,0.89519,open,10709,3.786683107,25604,13171,17265,274
0.30703,0.3077,sign,2923,3.522865854,6601,3755,4145,275
0.20752,0.04698,caught,625,3.571663921,1475,907,1056,276
0.42961,0.49978,eye,2610,3.61875,7012,4721,4966,277
0.70963,0.41625,yelp,4962,3.805689378,12741,7244,9156,278
0.74975,0.86782,new,13024,3.893281366,27996,14430,19019,279
0.09339,0.53243,easy,3508,3.924731183,7276,3992,5235,280
0.77823,0.52594,decor,7442,3.805535637,14427,7095,9793,281
0.27008,0.2013,smell,2535,3.597022094,5409,3367,3551,282
0.99982,0.63637,dinner,16087,3.859647768,30574,13762,19562,283
0.71664,0.98063,see,15955,3.652890696,38158,22308,26330,284
0.47897,0.24248,varieties,3773,4.018571429,6955,3157,4839,285
0.46588,0.32788,pepper,4049,3.857520564,9185,4776,6475,286
0.5134,0.10175,wrapped,3272,3.908206923,6988,3687,4981,287
0.4666,0.1292,banana,1708,4.120800572,3570,1682,2371,288
0.74294,0.98611,leave,5854,3.516594787,13920,8025,8591,289
0.26062,0.09767,difficult,1314,3.633253779,2552,1234,1570,290
0.44253,0.33175,choose,3139,3.960055096,6786,3372,4728,291
0.9146,0.95094,far,6746,3.846522782,13313,6943,8847,292
0.19788,0.03984,la,2635,3.865109628,6213,3443,4185,293
0.90649,0.27974,shrimp,6522,3.849870017,12464,5861,8074,294
0.06517,0.28455,tacos,9560,3.808409437,18057,9155,11667,295
0.97326,0.64276,flavor,19104,3.816302381,38151,18098,25179,296
0.85696,0.67386,bite,5265,3.766245094,13285,7247,9234,297
0.66391,0.14269,delightful,1984,4.251348436,5333,3130,4119,298
0.09941,0.04312,salsa,5898,3.725697061,11648,5731,7680,299
0.54363,0.54006,bar,25114,3.770350722,51970,28294,35134,300
0.10894,0.00002,stock,763,3.932374101,1645,1012,1194,301
0.59528,0.61675,excites,3315,3.408577878,7434,3809,4709,302
0.28267,0.09562,strawberry,1819,4.054018445,4117,2207,2963,303
0.41345,0.53792,hot,11783,3.845430405,24144,13127,16353,304
0.67928,0.917,fact,5017,3.636069114,12286,7227,8455,305
0.83472,0.98076,big,12420,3.758301375,25501,14094,17691,306
0.0692,0.14244,throw,1187,3.552631579,3036,2236,2189,307
0.01552,0.04794,pecan,880,4.185135135,2229,1216,1610,308
0.32019,0.05867,fruit,2570,3.964035497,5484,2653,3728,309
0.7563,0.82453,yummy,5197,4.165303126,8395,3954,5903,310
0.11389,0.01095,wins,818,3.980443286,1763,1099,1289,311
0.00709,0.09348,art,2226,4.136084774,4977,2667,3779,312
0.07098,0.45725,folks,1728,3.735239279,4226,2637,3090,313
0.16831,0.77488,theres,5242,3.807353589,12096,7168,8402,314
0.06202,0.00519,paint,736,3.735735736,1937,1338,1529,315
0.00206,0.37784,hanging,3057,3.851838879,6322,3849,4691,316
0.04802,0.05074,artist,583,4.212643678,1424,678,1064,317
0.05769,0.15828,luckily,912,3.641975309,2266,1210,1546,318
0.00418,0.08492,traveled,1435,3.82095387,2999,1582,2024,319
0.96136,0.99999,making,28826,3.817986777,62959,35545,42711,320
0,0.0025,connected,660,3.513711152,1329,786,873,321
0.08011,0,flights,1563,3.400430571,3719,2229,2185,322
0.90973,0.73855,thank,5009,3.912003511,12655,7600,9153,323
0.01696,0.11632,employees,2082,3.422750424,4356,2548,2620,324
0.89496,0.99858,kind,9633,3.658839114,20375,11586,13916,325
0.69206,0.84561,hoping,5284,3.373708144,12547,6781,8078,326
0.46386,0.64716,phoenix,13573,4.056821228,27325,13791,19331,327
0.41549,0.28708,longer,1743,3.446396124,4042,2017,2483,328
0.80498,0.54934,happy,17080,3.925290494,30524,14930,20411,329
0.66921,0.6695,hour,19155,3.718906702,36925,18732,23724,330
0.75646,0.0333,sake,1198,3.709606987,2641,1702,1935,331
0.90192,0.92681,atmosphere,13308,3.979980934,19764,8099,12547,332
0.67863,0.64417,incredibly,3561,4.201806291,7058,3456,4873,333
0.97255,0.99802,nice,29485,3.807761299,52576,25333,34737,334
0.98642,0.99999,right,16223,3.808009849,36775,21032,25265,335
0.80035,0.99666,needed,13321,3.65163827,29895,17805,20021,336
0.68474,0.95491,spot,9288,3.97531169,18648,9434,13187,337
0.88102,0.99662,especially,6334,3.822359626,12287,5904,8109,338
0.40935,0.5617,planning,2951,3.849854227,6619,3434,4570,339
0.77367,0.92274,wish,5461,3.871450797,10691,5401,7274,340
0.46768,0.51703,unique,3986,4.12568157,7213,3053,4940,341
0.7782,0.92066,care,5419,3.641402943,11782,6583,7622,342
0.06152,0.05216,craft,863,4.184940555,1810,840,1245,343
0.05486,0.22237,featuring,1467,3.984836998,3387,1738,2363,344
0.18516,0.00005,belly,1095,4.137061404,2354,1277,1654,345
0.16382,0.08083,bun,2403,3.698839662,5343,2822,3613,346
0.25538,0.37841,man,3009,3.807779456,8113,5926,6030,347
0.16388,0.01263,owns,1211,4.044270833,2367,1182,1591,348
0.04286,0.00048,store,5154,3.772176309,10843,6887,7963,349
0.8914,0.58294,sweet,12943,3.957704527,29426,15600,21237,350
0.45302,0.44014,perhaps,1970,3.367892977,5242,3181,3740,351
0.30294,0.09449,cookie,2790,4.1043257,5883,3295,4190,352
0.44986,0.33267,iced,9095,3.896989652,20236,10642,14269,353
0.10289,0.2156,giant,1595,3.864492754,3628,2176,2586,354
0.60351,0.31938,creamed,8531,3.980020668,18924,9736,13328,355
0.72973,0.97219,super,7397,3.998929336,13112,6714,8713,356
0.1657,0.24606,cheap,4523,3.75111221,8365,4915,5694,357
0.43156,0.53515,basically,2927,3.475892529,6114,3274,3738,358
0.21361,0.05653,oven,1172,3.957551826,2685,1211,1852,359
0.83716,0.76845,choice,6601,3.846416966,13251,6332,8818,360
0.53257,0.67873,along,3355,3.869509458,8109,4619,5891,361
0.60144,0.00189,roll,11645,3.727586703,21036,11084,13553,362
0.62948,0.99965,around,14765,3.70108138,31643,17585,21290,363
0.00231,0.00056,cash,1501,3.561443932,3434,1828,2016,364
0.20489,0.12092,cards,2542,3.410816433,6451,3402,3705,365
0.0097,0.2376,credit,1163,3.13986014,2886,1453,1549,366
0.00051,0.03887,accept,927,3.303652968,2233,1216,1329,367
0.2505,0.34566,limited,2105,3.650025214,4052,2090,2623,368
0.91682,0.39953,chicken,24117,3.867799018,45168,22977,29932,369
0.99024,0.99993,last,13175,3.696702722,28300,15381,18883,370
0.72546,0.25804,tomatoes,5568,3.911627907,13159,6485,9104,371
0.53159,0.02157,basil,1966,4.067985167,4202,2115,2999,372
0.48172,0.1917,soup,7808,3.840252039,15050,7319,9888,373
0.92853,0.98947,every,13137,4.056773517,27594,15345,19242,374
0.55425,0.47717,rate,3616,3.432137285,6714,3418,4027,375
0.14295,0.00016,deli,1102,3.88249694,2269,1317,1671,376
0.03739,0.04398,shopping,6686,3.963048057,14310,8219,10195,377
0.1365,0.51459,space,3659,3.769112207,8990,4897,6430,378
0.27116,0.04778,multiple,981,3.758029979,1971,999,1288,379
0.00942,0.01716,book,3024,3.856955953,6643,3548,4669,380
0.49191,0.93753,worked,12456,3.747351341,27486,14958,18559,381
0.35456,0.41989,available,2550,3.762682717,5420,2601,3516,382
0.98612,1,though,13586,3.6496761,26025,13966,17271,383
0.51198,0.41782,style,4931,3.886055218,9935,5261,6765,384
0.58679,0.21969,chose,1767,3.762828536,5033,2605,3620,385
0.12345,0.09494,design,1816,3.776405188,4366,2498,3095,386
0.20489,0.11974,hes,975,3.870561283,2521,1724,1864,387
0.23313,0.51982,conversations,2241,3.694404591,4818,2671,3276,388
0.46159,0.77534,read,4874,3.613936814,11790,6759,7967,389
0.34973,0.3628,continue,1824,3.563593932,4367,2490,2844,390
0.87449,0.74903,done,4958,3.630782918,10977,5554,6921,391
0.32553,0.00175,professionally,1127,3.934762349,2464,1269,1558,392
0.55248,0.0356,informed,1570,3.378668576,3712,1896,2114,393
0.37035,0.27816,combination,2736,4.052332657,6103,3186,4399,394
0.57694,0.82599,town,8240,3.985143166,15248,7542,10439,395
0.91091,0.96426,found,8140,3.800518135,17310,9137,11982,396
0.7152,0.18084,outstanding,2222,4.274820144,3553,1414,2339,397
0.99854,0.99996,went,20877,3.612256393,38233,18894,24119,398
0.71987,0.79514,night,21914,3.790446934,44758,23581,30352,399
0.51828,0.54938,exactly,2680,3.749116608,6356,3578,4354,400
0.45453,0.85493,happened,3743,3.401046208,9333,5705,6163,401
0.16738,0.5169,bartenders,4490,3.616371078,9214,5368,6019,402
0.70582,0.8336,helps,8052,3.862804878,15995,8373,10668,403
0.21037,0.03412,introduced,755,4.12601626,1727,1019,1240,404
0.66861,0.9288,whole,6166,3.689505166,14339,8747,9997,405
0.05898,0.3971,bunch,1534,3.64295393,3815,2419,2709,406
0.85776,0.86947,large,8575,3.827891156,17313,8280,11422,407
0.94501,0.80793,side,15857,3.785171252,33434,16767,22033,408
0.3244,0.15014,lettuce,2211,3.545971074,4862,2506,3153,409
0.34245,0.28513,bacon,5453,3.918367347,12252,6536,8396,410
0.99047,0.83588,top,14380,3.911667092,30794,16075,21129,411
0.54957,0.67726,cold,4327,3.324710321,8653,4544,5206,412
0.12494,0.18101,tap,2080,3.860879243,4168,2205,2831,413
0.3482,0.32764,following,1846,3.802518603,4852,3120,3451,414
0.21976,0.13598,vodka,996,3.842995169,2404,1469,1779,415
0.04113,0.00684,game,4666,3.765375154,7931,4576,5646,416
0.99898,1,first,21145,3.733257077,43872,23124,29357,417
0.56416,0.42575,fabulous,2314,4.277080428,4452,2390,3273,418
0.6813,0.72105,mixed,5437,3.788532676,11077,5591,7729,419
0.12486,0.00399,bands,1823,3.75735822,3436,2072,2476,420
0.14975,0.09691,catch,1217,3.756034483,2476,1415,1728,421
0.00005,0.00268,performance,546,3.753747323,1392,835,1061,422
0.59043,0.7971,notices,3827,3.443536621,9558,5201,6208,423
0.99632,0.99997,since,13810,3.720928248,29551,15139,19531,424
0.52453,0.63916,typical,3377,3.771281722,6286,3037,4140,425
0.20418,0.04581,spoke,396,3.212041885,903,417,461,426
0.35634,0.38482,welcoming,2233,4.065604499,4901,2341,3360,427
0.44627,0.51024,forward,2350,3.853873239,5232,2662,3687,428
