X,Y,title,numReview,avgReview,useful_count,funny_count,cool_count,index
0.5072,0.4928,desert,3087,4,5932,2793,4102,134
0.12397,0.87603,field,766,4,1633,913,1196,135
0.89447,0.10553,wonder,8749,4,16927,8590,11694,136
0.5999,0.4001,job,2686,3,5508,2995,3540,137
0.83894,0.16106,keep,6147,3,12947,6970,8528,138
0.52646,0.47354,clean,6261,3,12187,6343,7951,139
0.3217,0.6783,shade,582,3,1352,721,966,140
0.89018,0.10982,find,13869,3,28850,15912,19747,141
0.33154,0.66846,canned,515,3,1314,884,829,142
0.65159,0.34841,location,12796,3,23014,10819,15009,143
0.89269,0.10731,area,14016,3,25537,11675,16866,144
0.94279,0.05721,let,8020,3,19732,12244,13263,145
0.66998,0.33002,run,4786,3,10874,6336,7127,146
0.47135,0.52865,playing,4794,3,10336,6441,7602,147
0.5665,0.4335,general,2413,3,4982,2710,3274,148
0.67137,0.32863,manager,6005,2,13411,6461,6841,149
0.36642,0.63358,details,1043,3,2629,1225,1756,150
0.49828,0.50172,rare,2528,3,5001,2574,3258,151
0.45253,0.54747,speak,1572,3,3599,2109,2308,152
0.5336,0.4664,treats,3457,3,8285,4286,5454,153
0.66275,0.33725,guy,6832,3,15912,11050,10716,154
0.36459,0.63541,respect,690,3,1715,1083,1198,155
0.4846,0.5154,stated,1964,3,4536,2512,2829,156
0.91978,0.08022,id,8460,3,18704,10548,12599,157
0.89972,0.10028,surprised,6386,3,13000,6312,8799,158
0.90224,0.09776,walked,11985,3,27609,16152,18507,159
0.84164,0.15836,totally,5450,3,12366,7400,8341,160
0.62376,0.37624,satisfied,2348,3,4699,2263,3107,161
0.85997,0.14003,always,23291,4,36610,17819,24368,162
0.99078,0.00922,say,20979,3,46391,27345,30610,163
0.36604,0.63396,mistake,1065,3,2250,1111,1229,164
0.92125,0.07875,staff,16001,3,26184,12123,16097,165
0.67722,0.32278,customers,6447,3,14073,6813,7502,166
0.61686,0.38314,life,2773,3,7109,4867,5349,167
0.91607,0.08393,put,7716,3,17692,10432,11442,168
0.50804,0.49196,beautiful,4915,4,10773,5713,7929,169
0.96567,0.03433,full,8787,3,19159,10570,13234,170
0.35639,0.64361,window,1639,3,3970,2368,2842,171
0.53812,0.46188,wall,4053,3,9283,5256,6543,172
0.96687,0.03313,feel,14816,3,31808,17658,21878,173
0.82515,0.17485,inside,8194,3,17039,9159,11740,174
0.88609,0.11391,restaurant,33702,3,63586,29013,38650,175
0.47732,0.52268,middle,2604,3,6274,3853,4428,176
0.24251,0.75749,farm,1287,4,2665,1261,1847,177
0.98507,0.01493,seemed,14541,3,28437,14718,18085,178
0.74394,0.25606,fair,4058,3,7698,4042,5225,179
0.26816,0.73184,secure,895,3,2125,1321,1357,180
0.61434,0.38566,reservations,4370,3,9598,4181,5437,181
0.97011,0.02989,couple,7964,3,17384,9265,11614,182
0.93446,0.06554,day,16754,3,36523,20178,25152,183
0.39465,0.60535,sample,2847,4,6932,3603,5109,184
0.53483,0.46517,sandwiches,14966,3,29420,15428,20192,185
0.62623,0.37377,kitchen,4648,3,11262,5883,7122,186
0.86532,0.13468,weeks,7947,3,16235,7871,10854,187
0.89698,0.10302,impress,6723,3,12957,6218,8536,188
0.97639,0.02361,enough,11363,3,24675,13417,16637,189
0.92636,0.07364,eating,24428,3,48700,27304,32374,190
0.46667,0.53333,crisp,1985,3,5082,2716,3681,191
0.55002,0.44998,veggies,5439,3,11062,5420,7412,192
0.9342,0.0658,disappoint,8946,3,14721,6301,8159,193
0.70222,0.29778,salad,21614,3,41929,19794,27329,194
0.37851,0.62149,orange,2404,3,5380,2802,3721,195
0.58073,0.41927,slice,4592,3,11330,6017,7844,196
0.93369,0.06631,started,11155,3,25105,13148,16463,197
0.97515,0.02485,know,21043,3,53421,34187,37705,198
0.99037,0.00963,much,22855,3,48432,26563,32242,199
0.37947,0.62053,raw,1185,3,2514,1265,1520,200
0.49425,0.50575,pesto,1611,4,3092,1381,2077,201
0.51438,0.48562,lamb,1886,4,3799,1665,2464,202
0.56396,0.43604,pork,8072,3,15278,7285,10045,203
0.97241,0.02759,service,41997,3,66919,29790,39059,204
0.32404,0.67596,trail,800,4,2308,1256,1603,205
0.93809,0.06191,long,10284,3,22686,12535,15130,206
0.9987,0.0013,time,57837,3,111898,58624,73162,207
0.61772,0.38228,received,2557,3,5881,2749,3233,208
0.7936,0.2064,finished,4480,3,10152,5192,6626,209
0.46737,0.53263,bother,1307,3,2853,1603,1717,210
0.49871,0.50129,explain,1966,3,4662,2354,2840,211
0.37219,0.62781,situation,1019,3,2640,1403,1615,212
0.54057,0.45943,apologized,1395,2,3382,1611,1539,213
0.92613,0.07387,almost,6906,3,14811,8008,9786,214
0.92427,0.07573,minutes,12695,3,28564,14603,16017,215
0.78355,0.21645,later,4185,3,9928,5402,6051,216
0.54695,0.45305,apparently,1865,3,4681,3010,2950,217
0.46566,0.53434,chef,4472,3,10576,4881,6998,218
0.99708,0.00292,really,45818,3,91618,48205,61376,219
0.68429,0.31571,problem,3769,3,7991,4174,4624,220
0.2684,0.7316,trouble,622,3,1400,738,884,221
0.73819,0.26181,glasses,6524,3,15527,8002,10309,222
0.56315,0.43685,wines,14479,3,30495,14290,20297,223
0.4705,0.5295,forgot,1511,3,3110,1684,1977,224
0.8664,0.1336,bring,7305,3,15751,8736,10399,225
0.5046,0.4954,requested,1908,3,4334,2060,2718,226
0.89555,0.10445,offered,9033,3,20039,9679,13139,227
0.51009,0.48991,lady,2566,3,6109,4282,4346,228
0.99233,0.00767,way,18607,3,42711,24902,29038,229
0.97429,0.02571,asked,16637,3,38143,19996,22242,230
0.67749,0.32251,warm,4563,3,10506,5440,7501,231
0.41358,0.58642,apples,2128,3,4865,2651,3468,232
0.38314,0.61686,honey,1561,3,3619,2006,2571,233
0.566,0.434,butter,3960,3,9711,5478,6745,234
0.54199,0.45801,solid,2231,3,4522,2458,3196,235
0.96454,0.03546,quite,9231,3,18919,9702,12697,236
0.82828,0.17172,live,9906,3,19305,10381,13439,237
0.60122,0.39878,meat,10856,3,21107,10865,13700,238
0.44546,0.55454,tough,1153,3,2374,1266,1499,239
0.94012,0.05988,maybe,8729,3,19021,11390,12240,240
0.47475,0.52525,vegetarian,3326,3,5928,2784,3824,241
0.65176,0.34824,dessert,9515,3,19327,8848,12845,242
0.3591,0.6409,pear,844,4,1872,965,1301,243
0.53665,0.46335,cake,5117,3,11492,6107,7826,244
0.86625,0.13375,yet,5531,3,12582,6679,8783,245
0.9796,0.0204,another,11710,3,27002,14537,16994,246
0.40314,0.59686,tad,878,3,1921,1017,1423,247
0.98613,0.01387,definitely,17121,3,28215,12337,18489,248
0.69019,0.30981,five,3348,3,7657,4525,5323,249
0.99202,0.00798,star,17351,3,36640,20689,24313,250
0.91538,0.08462,returning,6008,3,12523,5975,7479,251
0.92131,0.07869,tasted,21795,3,43769,22945,28141,252
0.74259,0.25741,bill,3735,3,8085,4059,4405,253
0.97939,0.02061,two,17574,3,41103,22455,27018,254
0.76969,0.23031,included,5647,3,13483,6594,9272,255
0.6727,0.3273,tip,3430,3,7952,4112,4627,256
0.50155,0.49845,drop,2006,3,4891,2897,3167,257
0.55796,0.44204,drive,4556,3,9372,5298,6567,258
0.82283,0.17717,ate,4896,3,9778,5423,6526,259
0.95484,0.04516,next,13840,3,29668,16219,19875,260
0.55154,0.44846,cute,3574,3,7130,4078,5158,261
0.97363,0.02637,little,29286,3,60054,32671,41745,262
0.51772,0.48228,green,7806,3,17431,8730,12056,263
0.45368,0.54632,buildings,2847,3,6386,3250,4473,264
0.87862,0.12138,may,5971,3,14306,8351,10116,265
0.61653,0.38347,gone,2697,3,5456,2931,3402,266
0.38198,0.61802,rd,808,3,1836,1013,1261,267
0.43624,0.56376,avoid,1500,3,3267,1973,2012,268
0.78537,0.21463,turn,4389,3,10549,6466,7006,269
0.38725,0.61275,onto,880,3,2102,1337,1462,270
0.46446,0.53554,th,2630,3,7069,3925,5110,271
0.64032,0.35968,street,4350,3,9200,5204,6315,272
0.31474,0.68526,grand,724,3,1857,999,1269,273
0.81662,0.18338,open,10709,3,25604,13171,17265,274
0.51762,0.48238,sign,2923,3,6601,3755,4145,275
0.30365,0.69635,caught,625,3,1475,907,1056,276
0.61784,0.38216,eye,2610,3,7012,4721,4966,277
0.61638,0.38362,yelp,4962,3,12741,7244,9156,278
0.83671,0.16329,new,13024,3,27996,14430,19019,279
0.60494,0.39506,easy,3508,3,7276,3992,5235,280
0.72942,0.27058,decor,7442,3,14427,7095,9793,281
0.50856,0.49144,smell,2535,3,5409,3367,3551,282
0.86364,0.13636,dinner,16087,3,30574,13762,19562,283
0.95619,0.04381,see,15955,3,38158,22308,26330,284
0.56345,0.43655,varieties,3773,4,6955,3157,4839,285
0.52803,0.47197,pepper,4049,3,9185,4776,6475,286
0.44221,0.55779,wrapped,3272,3,6988,3687,4981,287
0.45749,0.54251,banana,1708,4,3570,1682,2371,288
0.88545,0.11455,leave,5854,3,13920,8025,8591,289
0.40239,0.59761,difficult,1314,3,2552,1234,1570,290
0.54435,0.45565,choose,3139,3,6786,3372,4728,291
0.8701,0.1299,far,6746,3,13313,6943,8847,292
0.37491,0.62509,la,2635,3,6213,3443,4185,293
0.63038,0.36962,shrimp,6522,3,12464,5861,8074,294
0.51449,0.48551,tacos,9560,3,18057,9155,11667,295
0.78231,0.21769,flavor,19104,3,38151,18098,25179,296
0.75926,0.24074,bite,5265,3,13285,7247,9234,297
0.52509,0.47491,delightful,1984,4,5333,3130,4119,298
0.37095,0.62905,salsa,5898,3,11648,5731,7680,299
0.74681,0.25319,bar,25114,3,51970,28294,35134,300
0.28924,0.71076,stock,763,3,1645,1012,1194,301
0.70193,0.29807,excites,3315,3,7434,3809,4709,302
0.39446,0.60554,strawberry,1819,4,4117,2207,2963,303
0.67345,0.32655,hot,11783,3,24144,13127,16353,304
0.83934,0.16066,fact,5017,3,12286,7227,8455,305
0.92368,0.07632,big,12420,3,25501,14094,17691,306
0.37655,0.62345,throw,1187,3,3036,2236,2189,307
0.30967,0.69033,pecan,880,4,2229,1216,1610,308
0.39427,0.60573,fruit,2570,3,5484,2653,3728,309
0.75147,0.24853,yummy,5197,4,8395,3954,5903,310
0.29957,0.70043,wins,818,3,1763,1099,1289,311
0.34128,0.65872,art,2226,4,4977,2667,3779,312
0.51991,0.48009,folks,1728,3,4226,2637,3090,313
0.71764,0.28236,theres,5242,3,12096,7168,8402,314
0.3078,0.6922,paint,736,3,1937,1338,1529,315
0.50888,0.49112,hanging,3057,3,6322,3849,4691,316
0.30906,0.69094,artist,583,4,1424,678,1064,317
0.3572,0.6428,luckily,912,3,2266,1210,1546,318
0.34619,0.65381,traveled,1435,3,2999,1582,2024,319
0.98659,0.01341,making,28826,3,62959,35545,42711,320
0.20721,0.79279,connected,660,3,1329,786,873,321
0.246,0.754,flights,1563,2,3719,2229,2185,322
0.78344,0.21656,thank,5009,3,12655,7600,9153,323
0.42058,0.57942,employees,2082,3,4356,2548,2620,324
0.95175,0.04825,kind,9633,3,20375,11586,13916,325
0.83261,0.16739,hoping,5284,3,12547,6781,8078,326
0.67654,0.32346,phoenix,13573,4,27325,13791,19331,327
0.51561,0.48439,longer,1743,3,4042,2017,2483,328
0.74968,0.25032,happy,17080,3,30524,14930,20411,329
0.7826,0.2174,hour,19155,3,36925,18732,23724,330
0.46413,0.53587,sake,1198,3,2641,1702,1935,331
0.89265,0.10735,atmosphere,13308,3,19764,8099,12547,332
0.73995,0.26005,incredibly,3561,4,7058,3456,4873,333
0.96372,0.03628,nice,29485,3,52576,25333,34737,334
0.98411,0.01589,right,16223,3,36775,21032,25265,335
0.94922,0.05078,needed,13321,3,29895,17805,20021,336
0.85723,0.14277,spot,9288,3,18648,9434,13187,337
0.94132,0.05868,especially,6334,3,12287,5904,8109,338
0.64871,0.35129,planning,2951,3,6619,3434,4570,339
0.86809,0.13191,wish,5461,3,10691,5401,7274,340
0.63726,0.36274,unique,3986,4,7213,3053,4940,341
0.88481,0.11519,care,5419,3,11782,6583,7622,342
0.35764,0.64236,craft,863,4,1810,840,1245,343
0.40077,0.59923,featuring,1467,3,3387,1738,2363,344
0.24393,0.75607,belly,1095,4,2354,1277,1654,345
0.32019,0.67981,bun,2403,3,5343,2822,3613,346
0.52332,0.47668,man,3009,3,8113,5926,6030,347
0.3675,0.6325,owns,1211,4,2367,1182,1591,348
0.32388,0.67612,store,5154,3,10843,6887,7963,349
0.7048,0.2952,sweet,12943,3,29426,15600,21237,350
0.56367,0.43633,perhaps,1970,3,5242,3181,3740,351
0.42343,0.57657,cookie,2790,4,5883,3295,4190,352
0.58107,0.41893,iced,9095,3,20236,10642,14269,353
0.37154,0.62846,giant,1595,3,3628,2176,2586,354
0.60587,0.39413,creamed,8531,3,18924,9736,13328,355
0.84489,0.15511,super,7397,4,13112,6714,8713,356
0.4713,0.5287,cheap,4523,3,8365,4915,5694,357
0.66103,0.33897,basically,2927,3,6114,3274,3738,358
0.36422,0.63578,oven,1172,3,2685,1211,1852,359
0.80351,0.19649,choice,6601,3,13251,6332,8818,360
0.71641,0.28359,along,3355,3,8109,4619,5891,361
0.33395,0.66605,roll,11645,3,21036,11084,13553,362
0.96906,0.03094,around,14765,3,31643,17585,21290,363
0.23837,0.76163,cash,1501,3,3434,1828,2016,364
0.43306,0.56694,cards,2542,3,6451,3402,3705,365
0.37739,0.62261,credit,1163,3,2886,1453,1549,366
0.30436,0.69564,accept,927,3,2233,1216,1329,367
0.48665,0.51335,limited,2105,3,4052,2090,2623,368
0.65469,0.34531,chicken,24117,3,45168,22977,29932,369
0.97455,0.02545,last,13175,3,28300,15381,18883,370
0.61797,0.38203,tomatoes,5568,3,13159,6485,9104,371
0.3826,0.6174,basil,1966,4,4202,2115,2999,372
0.50551,0.49449,soup,7808,3,15050,7319,9888,373
0.93777,0.06223,every,13137,4,27594,15345,19242,374
0.70314,0.29686,rate,3616,3,6714,3418,4027,375
0.29898,0.70102,deli,1102,3,2269,1317,1671,376
0.40646,0.59354,shopping,6686,3,14310,8219,10195,377
0.56996,0.43004,space,3659,3,8990,4897,6430,378
0.39889,0.60111,multiple,981,3,1971,999,1288,379
0.32687,0.67313,book,3024,3,6643,3548,4669,380
0.86019,0.13981,worked,12456,3,27486,14958,18559,381
0.57329,0.42671,available,2550,3,5420,2601,3516,382
0.98473,0.01527,though,13586,3,26025,13966,17271,383
0.57767,0.42233,style,4931,3,9935,5261,6765,384
0.54826,0.45174,chose,1767,3,5033,2605,3620,385
0.32575,0.67425,design,1816,3,4366,2498,3095,386
0.43347,0.56653,hes,975,3,2521,1724,1864,387
0.60392,0.39608,conversations,2241,3,4818,2671,3276,388
0.74287,0.25713,read,4874,3,11790,6759,7967,389
0.52903,0.47097,continue,1824,3,4367,2490,2844,390
0.82045,0.17955,done,4958,3,10977,5554,6921,391
0.40315,0.59685,professionally,1127,3,2464,1269,1558,392
0.42528,0.57472,informed,1570,3,3712,1896,2114,393
0.48604,0.51396,combination,2736,4,6103,3186,4399,394
0.79033,0.20967,town,8240,3,15248,7542,10439,395
0.86744,0.13256,found,8140,3,17310,9137,11982,396
0.56573,0.43427,outstanding,2222,4,3553,1414,2339,397
0.99414,0.00586,went,20877,3,38233,18894,24119,398
0.85831,0.14169,night,21914,3,44758,23581,30352,399
0.60051,0.39949,exactly,2680,3,6356,3578,4354,400
0.79381,0.20619,happened,3743,3,9333,5705,6163,401
0.62527,0.37473,bartenders,4490,3,9214,5368,6019,402
0.83788,0.16212,helps,8052,3,15995,8373,10668,403
0.30745,0.69255,introduced,755,4,1727,1019,1240,404
0.85211,0.14789,whole,6166,3,14339,8747,9997,405
0.50732,0.49268,bunch,1534,3,3815,2419,2709,406
0.85686,0.14314,large,8575,3,17313,8280,11422,407
0.8498,0.1502,side,15857,3,33434,16767,22033,408
0.41421,0.58579,lettuce,2211,3,4862,2506,3153,409
0.55333,0.44667,bacon,5453,3,12252,6536,8396,410
0.887,0.113,top,14380,3,30794,16075,21129,411
0.74193,0.25807,cold,4327,3,8653,4544,5206,412
0.46873,0.53127,tap,2080,3,4168,2205,2831,413
0.5461,0.4539,following,1846,3,4852,3120,3451,414
0.38929,0.61071,vodka,996,3,2404,1469,1779,415
0.3746,0.6254,game,4666,3,7931,4576,5646,416
0.99297,0.00703,first,21145,3,43872,23124,29357,417
0.59529,0.40471,fabulous,2314,4,4452,2390,3273,418
0.74827,0.25173,mixed,5437,3,11077,5591,7729,419
0.44854,0.55146,bands,1823,3,3436,2072,2476,420
0.40744,0.59256,catch,1217,3,2476,1415,1728,421
0.37269,0.62731,performance,546,3,1392,835,1061,422
0.77495,0.22505,notices,3827,3,9558,5201,6208,423
0.98034,0.01966,since,13810,3,29551,15139,19531,424
0.70467,0.29533,typical,3377,3,6286,3037,4140,425
0.26782,0.73218,spoke,396,3,903,417,461,426
0.56357,0.43643,welcoming,2233,4,4901,2341,3360,427
0.5914,0.4086,forward,2350,3,5232,2662,3687,428
0.91937,0.08063,worth,10698,3,18698,9007,11844,429
0.61332,0.38668,die,2590,4,4222,2202,2880,430
0.87076,0.12924,tell,6344,3,16408,9826,10579,431
0.96564,0.03436,experience,15741,3,30592,14446,18680,432
0.99573,0.00427,could,20695,3,46992,26621,31367,433
0.82193,0.17807,less,5101,3,10585,5588,6709,434
0.84603,0.15397,sat,5686,3,11988,6098,7465,435
0.69288,0.30712,wow,3114,3,6227,3101,4147,436
0.88295,0.11705,told,6730,3,17206,8600,9532,437
0.94883,0.05117,left,6642,3,14848,8082,9070,438
0.6327,0.3673,hungry,2584,3,5732,3167,3880,439
0.49628,0.50372,owner,5740,3,12810,5894,7761,440
0.46143,0.53857,value,1872,3,3348,1566,2055,441
0.8303,0.1697,specials,12918,3,24089,11015,15564,442
0.46019,0.53981,negative,1259,3,2393,1192,1402,443
0.87668,0.12332,severe,5740,3,12046,6006,7838,444
0.53812,0.46188,overpriced,1903,2,3301,1927,1705,445
0.86689,0.13311,wont,5344,3,11221,6034,6898,446
0.52851,0.47149,unless,2101,3,4470,2740,2877,447
0.52378,0.47622,afternoon,2274,3,4669,2566,3451,448
0.586,0.414,empty,2607,3,5717,3194,3485,449
0.54947,0.45053,brunch,3060,4,6193,2939,4267,450
0.52041,0.47959,mood,1742,3,3572,1910,2492,451
0.74722,0.25278,lunch,18770,3,33814,16442,22827,452
0.80316,0.19684,except,3766,3,7244,3936,4760,453
0.43396,0.56604,hubby,1398,3,2298,1029,1459,454
0.82144,0.17856,remembered,4912,3,10884,6564,7889,455
0.36418,0.63582,oz,971,3,2207,1114,1401,456
0.52965,0.47035,bottles,4505,3,10493,5757,7052,457
0.45888,0.54112,hey,1280,3,3459,2652,2683,458
0.54261,0.45739,wings,2852,3,4771,2625,3163,459
0.98181,0.01819,bit,15989,3,30819,14942,20415,460
0.33229,0.66771,hesitation,686,3,1404,696,970,461
0.59839,0.40161,seasoned,4272,3,8601,4118,5725,462
0.56078,0.43922,crispy,3454,3,8058,4086,5603,463
0.7175,0.2825,cooked,10016,3,20398,9625,12776,464
0.96439,0.03561,actual,10265,3,23752,13979,15850,465
0.53841,0.46159,damn,2010,3,5347,3890,4028,466
0.48999,0.51001,spicy,8262,3,14892,7191,9980,467
0.50951,0.49049,salty,2208,3,4508,2355,2946,468
0.35433,0.64567,hint,993,3,2488,1268,1749,469
0.52949,0.47051,kick,2113,3,4543,2711,3245,470
0.22032,0.77968,frankly,862,3,1982,1042,1302,471
0.6017,0.3983,cut,3424,3,7972,4339,5042,472
0.47844,0.52156,otherwise,1520,3,3067,1714,1919,473
0.57842,0.42158,fish,7230,3,14213,6701,8814,474
0.62479,0.37521,dried,4151,3,8853,4540,5367,475
0.6827,0.3173,pick,5093,3,11137,6345,7547,476
0.33075,0.66925,almonds,778,4,1940,960,1415,477
0.631,0.369,trip,3828,3,7620,4163,5252,478
0.76662,0.23338,okay,4308,3,7833,4501,4663,479
0.36156,0.63844,grew,598,3,1331,736,969,480
0.39898,0.60102,shock,924,3,2078,1252,1315,481
0.71438,0.28562,saw,4163,3,9760,5782,6509,482
0.6276,0.3724,world,3048,4,7158,4431,5371,483
0.62996,0.37004,stuff,4497,3,9810,5943,6880,484
0.72587,0.27413,cheese,20512,3,45105,23505,31264,485
